2026-04-09 04:49:34 | social_agent | INFO | SocialAgent starting...
2026-05-18 11:41:46 | social_agent | INFO | Weekly deal: Cuelinks
2026-05-18 11:41:46 | social_agent | INFO | Gemini API call (attempt 1/3)
2026-05-18 11:41:46 | social_agent | ERROR | API error on attempt 1: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-05-18 11:41:51 | social_agent | INFO | Gemini API call (attempt 2/3)
2026-05-18 11:41:51 | social_agent | ERROR | API error on attempt 2: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-05-18 11:42:01 | social_agent | INFO | Gemini API call (attempt 3/3)
2026-05-18 11:42:01 | social_agent | ERROR | API error on attempt 3: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-05-25 11:50:46 | social_agent | INFO | SocialAgent starting...
2026-05-25 11:50:46 | social_agent | INFO | No posts yet — sending channel intro message
2026-05-25 11:50:46 | social_agent | INFO | Telegram message sent (message_id: 10)
2026-05-25 11:50:49 | social_agent | INFO | Weekly deal: BigRock India
2026-05-25 11:50:49 | social_agent | INFO | Gemini API call (attempt 1/3)
2026-05-25 11:50:49 | social_agent | ERROR | API error on attempt 1: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-05-25 11:50:54 | social_agent | INFO | Gemini API call (attempt 2/3)
2026-05-25 11:50:55 | social_agent | ERROR | API error on attempt 2: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-05-25 11:51:05 | social_agent | INFO | Gemini API call (attempt 3/3)
2026-05-25 11:51:05 | social_agent | ERROR | API error on attempt 3: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-01 13:33:27 | social_agent | INFO | SocialAgent starting...
2026-06-01 13:33:27 | social_agent | INFO | No posts yet — sending channel intro message
2026-06-01 13:33:28 | social_agent | INFO | Telegram message sent (message_id: 11)
2026-06-01 13:33:31 | social_agent | INFO | Weekly deal: Admitad India (Coursera, Udemy, 1500+ brands)
2026-06-01 13:33:31 | social_agent | INFO | Gemini API call (attempt 1/3)
2026-06-01 13:33:31 | social_agent | ERROR | API error on attempt 1: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-01 13:33:36 | social_agent | INFO | Gemini API call (attempt 2/3)
2026-06-01 13:33:36 | social_agent | ERROR | API error on attempt 2: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-01 13:33:46 | social_agent | INFO | Gemini API call (attempt 3/3)
2026-06-01 13:33:46 | social_agent | ERROR | API error on attempt 3: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-08 12:25:30 | social_agent | INFO | SocialAgent starting...
2026-06-08 12:25:30 | social_agent | INFO | No posts yet — sending channel intro message
2026-06-08 12:25:31 | social_agent | INFO | Telegram message sent (message_id: 12)
2026-06-08 12:25:34 | social_agent | INFO | Weekly deal: Flipkart Affiliate
2026-06-08 12:25:34 | social_agent | INFO | Gemini API call (attempt 1/3)
2026-06-08 12:25:34 | social_agent | ERROR | API error on attempt 1: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-08 12:25:39 | social_agent | INFO | Gemini API call (attempt 2/3)
2026-06-08 12:25:39 | social_agent | ERROR | API error on attempt 2: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-08 12:25:49 | social_agent | INFO | Gemini API call (attempt 3/3)
2026-06-08 12:25:49 | social_agent | ERROR | API error on attempt 3: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-15 13:51:29 | social_agent | INFO | SocialAgent starting...
2026-06-15 13:51:29 | social_agent | INFO | No posts yet — sending channel intro message
2026-06-15 13:51:30 | social_agent | INFO | Telegram message sent (message_id: 13)
2026-06-15 13:51:33 | social_agent | INFO | Weekly deal: EarnKaro
2026-06-15 13:51:33 | social_agent | INFO | Gemini API call (attempt 1/3)
2026-06-15 13:51:33 | social_agent | ERROR | API error on attempt 1: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-15 13:51:38 | social_agent | INFO | Gemini API call (attempt 2/3)
2026-06-15 13:51:38 | social_agent | ERROR | API error on attempt 2: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-15 13:51:48 | social_agent | INFO | Gemini API call (attempt 3/3)
2026-06-15 13:51:49 | social_agent | ERROR | API error on attempt 3: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-22 13:32:06 | social_agent | INFO | SocialAgent starting...
2026-06-22 13:32:06 | social_agent | INFO | No posts yet — sending channel intro message
2026-06-22 13:32:07 | social_agent | INFO | Telegram message sent (message_id: 14)
2026-06-22 13:32:10 | social_agent | INFO | Weekly deal: Amazon India Associates
2026-06-22 13:32:10 | social_agent | INFO | Gemini API call (attempt 1/3)
2026-06-22 13:32:11 | social_agent | ERROR | API error on attempt 1: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-22 13:32:16 | social_agent | INFO | Gemini API call (attempt 2/3)
2026-06-22 13:32:16 | social_agent | ERROR | API error on attempt 2: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-06-22 13:32:26 | social_agent | INFO | Gemini API call (attempt 3/3)
2026-06-22 13:32:26 | social_agent | ERROR | API error on attempt 3: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.
